TS,RN,Volts,mV,mV,mV,,
2023-09-23 20:23:00,190126,11.17,-0.006,-2557,-2858,,
2023-09-23 20:24:00,190127,11.89,-0.005,-2558,-2858,,
2023-09-23 20:25:00,190128,11.89,-0.005,-2558,-2858,,
2023-09-23 20:26:00,190129,11.64,-0.006,-2557,-2857,,
2023-09-23 20:27:00,190130,11.7,-0.006,-2557,-2858,,
2023-09-23 20:28:00,190131,11.89,-0.006,-2558,-2858,,
2023-09-23 20:29:00,190132,11.91,-0.006,-2557,-2858,,
2023-09-23 20:30:00,190133,11.65,-0.006,-2557,-2858,,
2023-09-23 20:31:00,190134,11.89,-0.006,-2557,-2858,,
2023-09-23 20:32:00,190135,11.89,-0.005,-2557,-2857,,
2023-09-23 20:33:00,190136,11.61,-0.005,-2557,-2857,,
2023-09-23 20:34:00,190137,11.74,-0.005,-2557,-2857,,
2023-09-23 20:35:00,190138,11.89,-0.005,-2557,-2857,,
2023-09-23 20:36:00,190139,11.89,-0.005,-2558,-2858,,
2023-09-23 20:37:00,190140,11.72,-0.005,-2558,-2859,,
2023-09-23 20:38:00,190141,11.77,-0.006,-2558,-2859,,
2023-09-23 20:39:00,190142,11.89,-0.006,-2558,-2859,,
2023-09-23 20:40:00,190143,11.89,-0.006,-2558,-2859,,
2023-09-23 20:41:00,190144,11.89,-0.006,-2558,-2859,,
2023-09-23 20:42:00,190145,11.37,-0.006,-2556,-2857,,
2023-09-23 20:43:00,190146,11.39,-0.006,-2556,-2855,,
2023-09-23 20:44:00,190147,11.89,-0.006,-2556,-2855,,
2023-09-23 20:45:00,190148,11.91,-0.007,-2557,-2856,,
2023-09-23 20:46:00,190149,11.65,-0.007,-2557,-2857,,
2023-09-23 20:47:00,190150,11.89,-0.008,-2558,-2858,,
2023-09-23 20:48:00,190151,11.89,-0.008,-2558,-2858,,
2023-09-23 20:49:00,190152,11.62,-0.008,-2558,-2859,,
2023-09-23 20:50:00,190153,11.73,-0.008,-2558,-2858,,
2023-09-23 20:51:00,190154,11.75,-0.008,-2558,-2859,,
2023-09-23 20:52:00,190155,11.71,-0.009,-2558,-2859,,
2023-09-23 20:53:00,190156,11.82,-0.009,-2558,-2859,,
2023-09-23 20:54:00,190157,11.89,-0.009,-2558,-2859,,
2023-09-23 20:55:00,190158,11.89,-0.01,-2557,-2859,,
2023-09-23 20:56:00,190159,11.64,-0.01,-2558,-2858,,
2023-09-23 20:57:00,190160,11.84,-0.01,-2558,-2859,,
2023-09-23 20:58:00,190161,11.89,-0.01,-2558,-2858,,
2023-09-23 20:59:00,190162,11.89,-0.01,-2558,-2858,,
2023-09-23 21:00:00,190163,11.65,-0.01,-2558,-2858,,
2023-09-23 21:01:00,190164,11.91,-0.01,-2557,-2858,,
2023-09-23 21:02:00,190165,11.89,-0.01,-2557,-2857,,
2023-09-23 21:03:00,190166,11.63,-0.01,-2556,-2856,,
2023-09-23 21:04:00,190167,11.8,-0.01,-2557,-2855,,
2023-09-23 21:05:00,190168,11.89,-0.01,-2556,-2856,,
2023-09-23 21:06:00,190169,11.89,-0.01,-2556,-2856,,
2023-09-23 21:07:00,190170,11.65,-0.009,-2556,-2856,,
2023-09-23 21:08:00,190171,11.91,-0.009,-2556,-2856,,
2023-09-23 21:09:00,190172,11.89,-0.008,-2557,-2856,,
2023-09-23 21:10:00,190173,11.4,-0.007,-2557,-2857,,
2023-09-23 21:11:00,190174,11.81,-0.006,-2557,-2857,,
2023-09-23 21:12:00,190175,11.91,-0.006,-2557,-2857,,
2023-09-23 21:13:00,190176,11.89,-0.005,-2557,-2857,,
2023-09-23 21:14:00,190177,11.62,-0.005,-2557,-2857,,
2023-09-23 21:15:00,190178,11.59,-0.005,-2556,-2857,,
2023-09-23 21:16:00,190179,11.89,-0.005,-2557,-2857,,
2023-09-23 21:17:00,190180,11.89,-0.005,-2557,-2857,,
2023-09-23 21:18:00,190181,11.51,-0.005,-2557,-2857,,
2023-09-23 21:19:00,190182,11.91,-0.004,-2557,-2857,,
2023-09-23 21:20:00,190183,11.89,-0.004,-2558,-2857,,
2023-09-23 21:21:00,190184,11.63,-0.004,-2557,-2858,,
2023-09-23 21:22:00,190185,11.78,-0.004,-2558,-2858,,
2023-09-23 21:23:00,190186,11.89,-0.004,-2559,-2859,,
2023-09-23 21:24:00,190187,11.89,-0.004,-2558,-2859,,
2023-09-23 21:25:00,190188,11.65,-0.004,-2557,-2859,,
2023-09-23 21:26:00,190189,11.89,-0.004,-2557,-2858,,
2023-09-23 21:27:00,190190,11.89,-0.004,-2556,-2856,,
2023-09-23 21:28:00,190191,11.3,-0.004,-2557,-2857,,
2023-09-23 21:29:00,190192,11.09,-0.004,-2556,-2856,,
2023-09-23 21:30:00,190193,11.89,-0.004,-2557,-2857,,
2023-09-23 21:31:00,190194,11.89,-0.004,-2557,-2857,,
2023-09-23 21:32:00,190195,11.09,-0.005,-2558,-2858,,
2023-09-23 21:33:00,190196,10.49,-0.005,-2557,-2858,,
2023-09-23 21:34:00,190197,11.61,-0.005,-2557,-2858,,
2023-09-23 21:35:00,190198,11.89,-0.004,-2557,-2857,,
2023-09-23 21:36:00,190199,11.89,-0.004,-2555,-2855,,
2023-09-23 21:37:00,190200,11.63,-0.004,-2556,-2855,,
2023-09-23 21:38:00,190201,11.71,-0.004,-2558,-2857,,
2023-09-23 21:39:00,190202,11.91,-0.003,-2558,-2859,,
2023-09-23 21:40:00,190203,11.91,-0.003,-2557,-2859,,
2023-09-23 21:41:00,190204,11.2,-0.003,-2557,-2858,,
2023-09-23 21:42:00,190205,11.89,-0.003,-2557,-2858,,
2023-09-23 21:43:00,190206,11.89,-0.003,-2558,-2859,,
2023-09-23 21:44:00,190207,11.65,-0.003,-2559,-2860,,
2023-09-23 21:45:00,190208,11.9,-0.003,-2558,-2860,,
2023-09-23 21:46:00,190209,11.87,-0.002,-2558,-2859,,
2023-09-23 21:47:00,190210,11.89,-0.002,-2557,-2859,,
2023-09-23 21:48:00,190211,11.65,-0.002,-2558,-2859,,
2023-09-23 21:49:00,190212,11.91,-0.002,-2558,-2860,,
2023-09-23 21:50:00,190213,11.89,-0.002,-2558,-2859,,
2023-09-23 21:51:00,190214,11.41,-0.002,-2558,-2859,,
2023-09-23 21:52:00,190215,11.81,-0.001,-2559,-2860,,
2023-09-23 21:53:00,190216,11.91,0,-2558,-2860,,
2023-09-23 21:54:00,190217,11.89,0,-2556,-2859,,
2023-09-23 21:55:00,190218,11.62,0,-2558,-2859,,
2023-09-23 21:56:00,190219,11.86,-0.001,-2557,-2858,,
2023-09-23 21:57:00,190220,11.89,-0.001,-2557,-2858,,
2023-09-23 21:58:00,190221,11.91,-0.001,-2558,-2859,,
2023-09-23 21:59:00,190222,11.65,-0.001,-2558,-2858,,
2023-09-23 22:00:00,190223,11.9,-0.001,-2558,-2859,,
2023-09-23 22:01:00,190224,11.89,-0.001,-2557,-2858,,
2023-09-23 22:02:00,190225,11.62,0,-2558,-2860,,
2023-09-23 22:03:00,190226,11.21,-0.001,-2558,-2860,,
2023-09-23 22:04:00,190227,11.24,-0.001,-2558,-2860,,
2023-09-23 22:05:00,190228,11.89,-0.002,-2559,-2860,,
2023-09-23 22:06:00,190229,11.89,-0.001,-2559,-2861,,
2023-09-23 22:07:00,190230,11.81,-0.001,-2558,-2861,,
2023-09-23 22:08:00,190231,11.89,-0.001,-2557,-2860,,
2023-09-23 22:09:00,190232,11.9,-0.001,-2558,-2859,,
2023-09-23 22:10:00,190233,11.89,-0.002,-2557,-2859,,
2023-09-23 22:11:00,190234,11.61,-0.001,-2558,-2858,,
2023-09-23 22:12:00,190235,11.91,-0.001,-2557,-2858,,
2023-09-23 22:13:00,190236,11.89,-0.001,-2557,-2858,,
2023-09-23 22:14:00,190237,11.91,-0.001,-2557,-2857,,
2023-09-23 22:15:00,190238,11.66,-0.002,-2557,-2858,,
2023-09-23 22:16:00,190239,11.89,-0.002,-2557,-2857,,
2023-09-23 22:17:00,190240,11.89,-0.002,-2555,-2857,,
2023-09-23 22:18:00,190241,11.43,-0.002,-2557,-2857,,
2023-09-23 22:19:00,190242,11.47,-0.003,-2556,-2857,,
2023-09-23 22:20:00,190243,11.9,-0.003,-2556,-2857,,
2023-09-23 22:21:00,190244,11.91,-0.003,-2556,-2856,,
2023-09-23 22:22:00,190245,11.68,-0.003,-2555,-2856,,
2023-09-23 22:23:00,190246,11.91,-0.003,-2556,-2856,,
2023-09-23 22:24:00,190247,11.9,-0.003,-2556,-2856,,
2023-09-23 22:25:00,190248,11.66,-0.003,-2558,-2857,,
2023-09-23 22:26:00,190249,11.76,-0.003,-2557,-2858,,
2023-09-23 22:27:00,190250,11.91,-0.003,-2557,-2858,,
2023-09-23 22:28:00,190251,11.91,-0.003,-2556,-2857,,
2023-09-23 22:29:00,190252,11.64,-0.003,-2557,-2858,,
2023-09-23 22:30:00,190253,11.89,-0.003,-2558,-2859,,
2023-09-23 22:31:00,190254,11.9,-0.003,-2558,-2859,,
2023-09-23 22:32:00,190255,11.77,-0.003,-2557,-2859,,
2023-09-23 22:33:00,190256,11.78,-0.003,-2557,-2859,,
2023-09-23 22:34:00,190257,11.89,-0.003,-2557,-2858,,
2023-09-23 22:35:00,190258,11.89,-0.003,-2558,-2858,,
2023-09-23 22:36:00,190259,11.63,-0.002,-2557,-2858,,
2023-09-23 22:37:00,190260,11.73,-0.002,-2556,-2858,,
2023-09-23 22:38:00,190261,11.68,-0.002,-2557,-2858,,
2023-09-23 22:39:00,190262,11.7,-0.002,-2557,-2858,,
2023-09-23 22:40:00,190263,11.72,-0.002,-2559,-2859,,
2023-09-23 22:41:00,190264,11.75,-0.002,-2558,-2859,,
2023-09-23 22:42:00,190265,11.61,-0.001,-2557,-2859,,
2023-09-23 22:43:00,190266,11.78,-0.002,-2556,-2858,,
2023-09-23 22:44:00,190267,11.89,-0.002,-2557,-2859,,
2023-09-23 22:45:00,190268,11.9,-0.001,-2557,-2859,,
2023-09-23 22:46:00,190269,11.64,-0.001,-2556,-2859,,
2023-09-23 22:47:00,190270,11.51,-0.001,-2556,-2858,,
2023-09-23 22:48:00,190271,11.9,-0.001,-2556,-2858,,
2023-09-23 22:49:00,190272,11.9,-0.002,-2556,-2857,,
2023-09-23 22:50:00,190273,11.63,-0.002,-2557,-2857,,
2023-09-23 22:51:00,190274,11.85,-0.002,-2556,-2858,,
2023-09-23 22:52:00,190275,11.9,-0.002,-2557,-2858,,
2023-09-23 22:53:00,190276,11.89,-0.002,-2556,-2858,,
2023-09-23 22:54:00,190277,11.65,-0.003,-2557,-2858,,
2023-09-23 22:55:00,190278,11.91,-0.003,-2557,-2858,,
2023-09-23 22:56:00,190279,11.9,-0.003,-2558,-2859,,
2023-09-23 22:57:00,190280,11.64,-0.003,-2557,-2859,,
2023-09-23 22:58:00,190281,11.9,-0.003,-2558,-2859,,
2023-09-23 22:59:00,190282,11.88,-0.003,-2556,-2858,,
2023-09-23 23:00:00,190283,11.89,-0.002,-2556,-2857,,
2023-09-23 23:01:00,190284,11.18,-0.002,-2557,-2858,,
2023-09-23 23:02:00,190285,11.89,-0.002,-2556,-2857,,
2023-09-23 23:03:00,190286,11.9,-0.002,-2557,-2858,,
2023-09-23 23:04:00,190287,11.64,-0.002,-2557,-2858,,
2023-09-23 23:05:00,190288,11.61,-0.002,-2557,-2858,,
2023-09-23 23:06:00,190289,11.9,-0.002,-2557,-2859,,
2023-09-23 23:07:00,190290,11.89,-0.002,-2556,-2859,,
2023-09-23 23:08:00,190291,11.65,-0.002,-2557,-2859,,
2023-09-23 23:09:00,190292,11.91,-0.003,-2556,-2859,,
2023-09-23 23:10:00,190293,11.9,-0.003,-2555,-2859,,
2023-09-23 23:11:00,190294,11.67,-0.003,-2556,-2858,,
2023-09-23 23:12:00,190295,11.89,-0.003,-2555,-2856,,
2023-09-23 23:13:00,190296,11.89,-0.003,-2555,-2856,,
2023-09-23 23:14:00,190297,11.9,-0.003,-2556,-2857,,
2023-09-23 23:15:00,190298,11.74,-0.003,-2556,-2858,,
2023-09-23 23:16:00,190299,11.65,-0.003,-2556,-2857,,
2023-09-23 23:17:00,190300,11.85,-0.003,-2555,-2857,,
2023-09-23 23:18:00,190301,11.89,-0.003,-2555,-2856,,
2023-09-23 23:19:00,190302,11.9,-0.003,-2555,-2857,,
2023-09-23 23:20:00,190303,11.65,-0.003,-2556,-2858,,
2023-09-23 23:21:00,190304,11.9,-0.003,-2557,-2858,,
2023-09-23 23:22:00,190305,11.88,-0.003,-2556,-2858,,
2023-09-23 23:23:00,190306,11.89,-0.003,-2557,-2859,,
2023-09-23 23:24:00,190307,11.64,-0.003,-2557,-2859,,
2023-09-23 23:25:00,190308,11.91,-0.003,-2557,-2858,,
2023-09-23 23:26:00,190309,11.9,-0.002,-2556,-2858,,
2023-09-23 23:27:00,190310,11.39,-0.002,-2555,-2857,,
2023-09-23 23:28:00,190311,11.52,-0.002,-2556,-2858,,
2023-09-23 23:29:00,190312,11.89,-0.003,-2557,-2858,,
2023-09-23 23:30:00,190313,11.89,-0.003,-2558,-2859,,
2023-09-23 23:31:00,190314,11.58,-0.003,-2557,-2858,,
2023-09-23 23:32:00,190315,11.77,-0.003,-2557,-2859,,
2023-09-23 23:33:00,190316,11.9,-0.003,-2557,-2860,,
2023-09-23 23:34:00,190317,11.89,-0.003,-2557,-2859,,
2023-09-23 23:35:00,190318,11.18,-0.002,-2557,-2859,,
2023-09-23 23:36:00,190319,11.89,-0.002,-2557,-2858,,
2023-09-23 23:37:00,190320,11.9,-0.002,-2556,-2858,,
2023-09-23 23:38:00,190321,11.6,-0.002,-2556,-2858,,
2023-09-23 23:39:00,190322,11.74,-0.002,-2556,-2857,,
2023-09-23 23:40:00,190323,11.9,-0.003,-2556,-2857,,
2023-09-23 23:41:00,190324,11.89,-0.003,-2556,-2858,,
2023-09-23 23:42:00,190325,11.18,-0.003,-2557,-2859,,
2023-09-23 23:43:00,190326,11.9,-0.003,-2558,-2859,,
2023-09-23 23:44:00,190327,11.9,-0.003,-2558,-2860,,
2023-09-23 23:45:00,190328,11.31,-0.003,-2557,-2859,,
2023-09-23 23:46:00,190329,10.47,-0.003,-2557,-2859,,
2023-09-23 23:47:00,190330,10.78,-0.003,-2556,-2858,,
2023-09-23 23:48:00,190331,11.14,-0.003,-2556,-2857,,
2023-09-23 23:49:00,190332,11.84,-0.002,-2557,-2857,,
2023-09-23 23:50:00,190333,11.91,-0.002,-2557,-2858,,
2023-09-23 23:51:00,190334,11.9,-0.002,-2557,-2859,,
2023-09-23 23:52:00,190335,11.65,-0.002,-2557,-2859,,
2023-09-23 23:53:00,190336,11.35,-0.002,-2556,-2859,,
2023-09-23 23:54:00,190337,11.74,-0.002,-2556,-2858,,
2023-09-23 23:55:00,190338,11.89,-0.003,-2557,-2858,,
2023-09-23 23:56:00,190339,11.9,-0.002,-2557,-2859,,
2023-09-23 23:57:00,190340,11.66,-0.002,-2554,-2858,,
2023-09-23 23:58:00,190341,11.89,-0.002,-2555,-2857,,
2023-09-23 23:59:00,190342,11.89,-0.002,-2555,-2857,,
2023-09-24 00:00:00,190343,11.9,-0.003,-2555,-2856,,
2023-09-24 00:01:00,190344,11.63,-0.003,-2556,-2857,,
2023-09-24 00:02:00,190345,11.9,-0.003,-2556,-2857,,
2023-09-24 00:03:00,190346,11.9,-0.003,-2558,-2859,,
2023-09-24 00:04:00,190347,11.91,-0.002,-2557,-2860,,
2023-09-24 00:05:00,190348,11.67,-0.002,-2556,-2859,,
2023-09-24 00:06:00,190349,11.9,-0.003,-2557,-2860,,
2023-09-24 00:07:00,190350,11.9,-0.003,-2557,-2859,,
2023-09-24 00:08:00,190351,11.61,-0.003,-2556,-2858,,
2023-09-24 00:09:00,190352,11.74,-0.003,-2555,-2856,,
2023-09-24 00:10:00,190353,11.9,-0.003,-2555,-2856,,
2023-09-24 00:11:00,190354,11.9,-0.003,-2554,-2856,,
2023-09-24 00:12:00,190355,11.64,-0.003,-2555,-2856,,
2023-09-24 00:13:00,190356,11.9,-0.003,-2555,-2856,,
2023-09-24 00:14:00,190357,11.9,-0.003,-2555,-2857,,
2023-09-24 00:15:00,190358,11.66,-0.003,-2556,-2857,,
2023-09-24 00:16:00,190359,11.63,-0.003,-2556,-2857,,
2023-09-24 00:17:00,190360,11.9,-0.003,-2557,-2858,,
2023-09-24 00:18:00,190361,11.89,-0.003,-2557,-2859,,
2023-09-24 00:19:00,190362,11.68,-0.003,-2558,-2860,,
2023-09-24 00:20:00,190363,11.91,-0.003,-2557,-2860,,
2023-09-24 00:21:00,190364,11.9,-0.003,-2557,-2860,,
2023-09-24 00:22:00,190365,11.63,-0.003,-2557,-2859,,
2023-09-24 00:23:00,190366,11.66,-0.003,-2557,-2859,,
2023-09-24 00:24:00,190367,11.91,-0.003,-2558,-2860,,
2023-09-24 00:25:00,190368,11.89,-0.003,-2558,-2861,,
2023-09-24 00:26:00,190369,11.47,-0.003,-2557,-2860,,
2023-09-24 00:27:00,190370,11.24,-0.003,-2558,-2860,,
2023-09-24 00:28:00,190371,11.63,-0.002,-2559,-2860,,
2023-09-24 00:29:00,190372,11.89,-0.002,-2557,-2861,,
2023-09-24 00:30:00,190373,11.9,-0.002,-2558,-2862,,
2023-09-24 00:31:00,190374,11.3,-0.002,-2558,-2862,,
2023-09-24 00:32:00,190375,10.32,-0.003,-2557,-2861,,
2023-09-24 00:33:00,190376,11.48,-0.003,-2557,-2860,,
2023-09-24 00:34:00,190377,11.89,-0.003,-2557,-2860,,
2023-09-24 00:35:00,190378,11.9,-0.003,-2557,-2860,,
2023-09-24 00:36:00,190379,11.59,-0.003,-2557,-2860,,
2023-09-24 00:37:00,190380,11.76,-0.003,-2557,-2860,,
2023-09-24 00:38:00,190381,11.89,-0.003,-2557,-2860,,
2023-09-24 00:39:00,190382,11.9,-0.003,-2556,-2859,,
2023-09-24 00:40:00,190383,11.32,-0.003,-2556,-2859,,
2023-09-24 00:41:00,190384,10.54,-0.003,-2556,-2859,,
2023-09-24 00:42:00,190385,11.9,-0.003,-2556,-2859,,
2023-09-24 00:43:00,190386,11.91,-0.004,-2555,-2859,,
2023-09-24 00:44:00,190387,11.9,-0.004,-2556,-2858,,
2023-09-24 00:45:00,190388,11.67,-0.004,-2556,-2859,,
2023-09-24 00:46:00,190389,11.35,-0.004,-2557,-2860,,
2023-09-24 00:47:00,190390,11.86,-0.004,-2557,-2860,,
2023-09-24 00:48:00,190391,11.89,-0.004,-2558,-2861,,
2023-09-24 00:49:00,190392,11.91,-0.004,-2557,-2861,,
2023-09-24 00:50:00,190393,11.65,-0.004,-2558,-2860,,
2023-09-24 00:51:00,190394,11.27,-0.005,-2557,-2859,,
2023-09-24 00:52:00,190395,11.37,-0.005,-2556,-2859,,
2023-09-24 00:53:00,190396,11.9,-0.005,-2555,-2859,,
2023-09-24 00:54:00,190397,11.89,-0.005,-2556,-2859,,
2023-09-24 00:55:00,190398,11.89,-0.005,-2556,-2859,,
2023-09-24 00:56:00,190399,11.6,-0.005,-2556,-2859,,
2023-09-24 00:57:00,190400,11.77,-0.005,-2556,-2858,,
2023-09-24 00:58:00,190401,11.9,-0.005,-2557,-2859,,
2023-09-24 00:59:00,190402,11.89,-0.004,-2558,-2860,,
2023-09-24 01:00:00,190403,11.44,-0.004,-2558,-2861,,
2023-09-24 01:01:00,190404,11.89,-0.004,-2558,-2861,,
2023-09-24 01:02:00,190405,11.9,-0.004,-2558,-2861,,
2023-09-24 01:03:00,190406,11.62,-0.004,-2559,-2861,,
2023-09-24 01:04:00,190407,11.75,-0.004,-2558,-2861,,
2023-09-24 01:05:00,190408,11.9,-0.004,-2557,-2860,,
2023-09-24 01:06:00,190409,11.89,-0.004,-2555,-2859,,
2023-09-24 01:07:00,190410,11.49,-0.004,-2556,-2859,,
2023-09-24 01:08:00,190411,11.89,-0.004,-2556,-2858,,
2023-09-24 01:09:00,190412,11.9,-0.004,-2556,-2858,,
2023-09-24 01:10:00,190413,11.61,-0.004,-2556,-2859,,
2023-09-24 01:11:00,190414,11.71,-0.004,-2557,-2860,,
2023-09-24 01:12:00,190415,11.7,-0.004,-2558,-2861,,
2023-09-24 01:13:00,190416,11.72,-0.004,-2557,-2861,,
2023-09-24 01:14:00,190417,11.72,-0.005,-2559,-2862,,
2023-09-24 01:15:00,190418,11.72,-0.005,-2558,-2862,,
2023-09-24 01:16:00,190419,11.7,-0.005,-2557,-2861,,
2023-09-24 01:17:00,190420,11.8,-0.005,-2557,-2860,,
2023-09-24 01:18:00,190421,11.89,-0.005,-2557,-2859,,
2023-09-24 01:19:00,190422,11.91,-0.005,-2557,-2860,,
2023-09-24 01:20:00,190423,11.91,-0.005,-2558,-2861,,
2023-09-24 01:21:00,190424,11.2,-0.006,-2557,-2861,,
2023-09-24 01:22:00,190425,11.89,-0.006,-2558,-2861,,
2023-09-24 01:23:00,190426,11.9,-0.006,-2558,-2861,,
2023-09-24 01:24:00,190427,11.61,-0.006,-2557,-2860,,
2023-09-24 01:25:00,190428,11.9,-0.006,-2556,-2860,,
2023-09-24 01:26:00,190429,11.9,-0.007,-2555,-2859,,
2023-09-24 01:27:00,190430,11.89,-0.007,-2556,-2859,,
2023-09-24 01:28:00,190431,11.5,-0.007,-2557,-2859,,
2023-09-24 01:29:00,190432,11.6,-0.007,-2557,-2859,,
2023-09-24 01:30:00,190433,11.9,-0.007,-2557,-2859,,
2023-09-24 01:31:00,190434,11.88,-0.007,-2556,-2859,,
2023-09-24 01:32:00,190435,11.9,-0.007,-2557,-2859,,
2023-09-24 01:33:00,190436,11.65,-0.007,-2556,-2859,,
2023-09-24 01:34:00,190437,11.9,-0.007,-2556,-2859,,
2023-09-24 01:35:00,190438,11.9,-0.006,-2555,-2858,,
2023-09-24 01:36:00,190439,11.81,-0.006,-2555,-2858,,
2023-09-24 01:37:00,190440,11.87,-0.006,-2555,-2858,,
2023-09-24 01:38:00,190441,11.91,-0.006,-2556,-2859,,
2023-09-24 01:39:00,190442,11.9,-0.006,-2556,-2859,,
2023-09-24 01:40:00,190443,11.46,-0.006,-2555,-2858,,
2023-09-24 01:41:00,190444,10.79,-0.005,-2555,-2858,,
2023-09-24 01:42:00,190445,11.9,-0.005,-2555,-2856,,
2023-09-24 01:43:00,190446,11.89,-0.005,-2555,-2856,,
2023-09-24 01:44:00,190447,11.9,-0.005,-2556,-2857,,
2023-09-24 01:45:00,190448,11.31,-0.006,-2556,-2858,,
2023-09-24 01:46:00,190449,11.11,-0.006,-2557,-2859,,
2023-09-24 01:47:00,190450,11.9,-0.006,-2557,-2859,,
2023-09-24 01:48:00,190451,11.89,-0.006,-2557,-2859,,
2023-09-24 01:49:00,190452,11.7,-0.006,-2557,-2859,,
2023-09-24 01:50:00,190453,11.9,-0.006,-2557,-2859,,
2023-09-24 01:51:00,190454,11.9,-0.006,-2557,-2859,,
2023-09-24 01:52:00,190455,11.65,-0.007,-2557,-2860,,
2023-09-24 01:53:00,190456,11.89,-0.006,-2557,-2860,,
2023-09-24 01:54:00,190457,11.92,-0.006,-2557,-2860,,
2023-09-24 01:55:00,190458,11.91,-0.007,-2558,-2860,,
2023-09-24 01:56:00,190459,11.23,-0.007,-2557,-2860,,
2023-09-24 01:57:00,190460,10.68,-0.007,-2556,-2859,,
2023-09-24 01:58:00,190461,11.18,-0.007,-2557,-2860,,
2023-09-24 01:59:00,190462,11.9,-0.007,-2557,-2860,,
2023-09-24 02:00:00,190463,11.9,-0.007,-2557,-2861,,
2023-09-24 02:01:00,190464,11.65,-0.007,-2557,-2860,,
2023-09-24 02:02:00,190465,11.9,-0.007,-2557,-2860,,
2023-09-24 02:03:00,190466,11.9,-0.008,-2557,-2860,,
2023-09-24 02:04:00,190467,11.91,-0.008,-2557,-2860,,
2023-09-24 02:05:00,190468,11.5,-0.008,-2558,-2860,,
2023-09-24 02:06:00,190469,11.89,-0.009,-2558,-2859,,
2023-09-24 02:07:00,190470,11.9,-0.009,-2558,-2860,,
2023-09-24 02:08:00,190471,11.62,-0.009,-2557,-2860,,
2023-09-24 02:09:00,190472,11.23,-0.009,-2558,-2861,,
2023-09-24 02:10:00,190473,11.7,-0.009,-2557,-2860,,
2023-09-24 02:11:00,190474,11.89,-0.01,-2558,-2861,,
2023-09-24 02:12:00,190475,11.9,-0.01,-2558,-2862,,
2023-09-24 02:13:00,190476,11.64,-0.01,-2558,-2862,,
2023-09-24 02:14:00,190477,11.63,-0.01,-2558,-2862,,
2023-09-24 02:15:00,190478,11.89,-0.009,-2558,-2861,,
2023-09-24 02:16:00,190479,11.9,-0.009,-2558,-2861,,
2023-09-24 02:17:00,190480,11.29,-0.009,-2558,-2861,,
2023-09-24 02:18:00,190481,11.43,-0.009,-2558,-2861,,
2023-09-24 02:19:00,190482,11.9,-0.009,-2558,-2861,,
2023-09-24 02:20:00,190483,11.89,-0.009,-2557,-2861,,
2023-09-24 02:21:00,190484,11.68,-0.009,-2557,-2861,,
2023-09-24 02:22:00,190485,11.91,-0.009,-2557,-2861,,
2023-09-24 02:23:00,190486,11.9,-0.009,-2558,-2861,,
2023-09-24 02:24:00,190487,11.65,-0.009,-2558,-2862,,
2023-09-24 02:25:00,190488,11.9,-0.01,-2558,-2862,,
2023-09-24 02:26:00,190489,11.9,-0.01,-2558,-2862,,
2023-09-24 02:27:00,190490,11.89,-0.01,-2557,-2861,,
2023-09-24 02:28:00,190491,11.76,-0.01,-2556,-2859,,
2023-09-24 02:29:00,190492,11.72,-0.01,-2557,-2860,,
2023-09-24 02:30:00,190493,11.76,-0.01,-2558,-2860,,
2023-09-24 02:31:00,190494,11.74,-0.01,-2558,-2861,,
2023-09-24 02:32:00,190495,11.79,-0.01,-2559,-2862,,
2023-09-24 02:33:00,190496,11.92,-0.01,-2558,-2862,,
2023-09-24 02:34:00,190497,11.91,-0.011,-2557,-2860,,
2023-09-24 02:35:00,190498,11.38,-0.011,-2557,-2860,,
2023-09-24 02:36:00,190499,11.91,-0.012,-2557,-2860,,
2023-09-24 02:37:00,190500,11.9,-0.012,-2557,-2860,,
2023-09-24 02:38:00,190501,11.34,-0.012,-2557,-2859,,
2023-09-24 02:39:00,190502,11.77,-0.011,-2558,-2860,,
2023-09-24 02:40:00,190503,11.89,-0.011,-2559,-2861,,
2023-09-24 02:41:00,190504,11.89,-0.011,-2556,-2860,,
2023-09-24 02:42:00,190505,11.64,-0.011,-2558,-2860,,
2023-09-24 02:43:00,190506,11.73,-0.011,-2558,-2860,,
2023-09-24 02:44:00,190507,11.7,-0.011,-2558,-2861,,
2023-09-24 02:45:00,190508,11.75,-0.011,-2559,-2862,,
2023-09-24 02:46:00,190509,11.75,-0.011,-2559,-2862,,
2023-09-24 02:47:00,190510,11.77,-0.011,-2559,-2863,,
2023-09-24 02:48:00,190511,11.72,-0.012,-2559,-2863,,
2023-09-24 02:49:00,190512,11.75,-0.012,-2557,-2862,,
2023-09-24 02:50:00,190513,11.74,-0.011,-2557,-2860,,
2023-09-24 02:51:00,190514,11.71,-0.011,-2557,-2860,,
2023-09-24 02:52:00,190515,11.51,-0.011,-2557,-2860,,
2023-09-24 02:53:00,190516,11.68,-0.011,-2556,-2859,,
2023-09-24 02:54:00,190517,11.89,-0.011,-2558,-2859,,
2023-09-24 02:55:00,190518,11.9,-0.011,-2558,-2860,,
2023-09-24 02:56:00,190519,11.53,-0.01,-2558,-2861,,
2023-09-24 02:57:00,190520,11.89,-0.01,-2558,-2861,,
2023-09-24 02:58:00,190521,11.9,-0.011,-2557,-2861,,
2023-09-24 02:59:00,190522,11.89,-0.011,-2556,-2860,,
2023-09-24 03:00:00,190523,11.67,-0.011,-2556,-2859,,
2023-09-24 03:01:00,190524,11.91,-0.011,-2557,-2859,,
